|neutral|,2019-02-13 ,b' RT @charliebilello: % Above 52-week Low... $FB: +34% $AAPL: +20% $AMZN: +25% $NFLX: +55% $GOOGL: +15%  % Below All-Time High... $FB: -24% $\xe2\x80\xa6',0.0
|positive|,2019-02-13 ,"b' RT @BIGMONEYMIKE6: GOT #PENNYSTOCKS ?  READY FOR MY NEXT 1,000%+ RUNNER ?  JOIN THE #MONEYGANG NOW BY SENDING A REQUEST TO : pennystockcult\xe2\x80\xa6'",1.0
|positive|,2019-02-13 ,b' RT @SIR_Tradez_aLoT: GOOD DAY TRADERS!!!  WL 2/13/19:  $AAPL $MU $SQ $CGC  LEVELS! mark them up off larger timeframes.  Watch P.A. react at\xe2\x80\xa6',3.0
|neutral|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\x91\x89 $FUSZD \xf0\x9f\x91\x88 NEWS OUT THIS MORNING\xe2\x9a\xa1\xef\xb8\x8f \xf0\x9f\x8f\x86NEW VERB Technology #TaggCRM app now available in both $AAPL #iTunes Store and $GOOG\xe2\x80\xa6',0.0
|positive|,2019-02-13 ,"b"" RT @theflynews: Fly Intel: Wall Street's top stories for Wednesday $JNJ $AAPL $APO $NXST $ATVI $DBD $LSCC $TEVA $GRPN $TRIP https://t.co/1s\xe2\x80\xa6""",2.0
|positive|,2019-02-13 ,"b' With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/6PV2Mz6fTv? Winning\xe2\x80\xa6 https://t.co/gy4QMZeyhz'",7.0
|neutral|,2019-02-13 ,b' $AAPL - Apple: Comparable Valuation That Will Surprise You https://t.co/Kh9qUNbFaf',0.0
|neutral|,2019-02-13 ,b' RT @PDFStreaming: Now is the time for #Apple to re-think its retail priorities https://t.co/Q5eCdmK2Wr $AAPL',0.0
|positive|,2019-02-13 ,"b' Glyph intros Thunderbolt 3 Dock with NVMe SSD support, SD card slot https://t.co/6ELkPYXbee $AAPL https://t.co/9AHQ4KgI4u'",2.0
|neutral|,2019-02-13 ,b' $NFLX $AMZN $AAPL  $SPY $QQQ  #Stocks #News https://t.co/IdieBlyMrY',0.0
|neutral|,2019-02-13 ,b' Number of leading stocks today: 27 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount',0.0
|positive|,2019-02-13 ,b' RT @crabbermike: $FUSZD @VerbTech_Co #taggCRM With Huge Partners &amp; ex #CIO of #Microsoft $JPM Managing Director on #Advisory AS WELL AS #SH\xe2\x80\xa6',1.0
|negative|,2019-02-13 ,b' #DayTrading $aapl for a loss... #daytrader #trader #trading https://t.co/NZTZ0Pge3X https://t.co/XasrYBe8NV',-3.0
|neutral|,2019-02-14 ,b' #StockNerds The Next Move in the #markets ?? \xf0\x9f\x91\x89 https://t.co/LU1oLxMlnW   $SPY $QQQ #stockstowatch #Fed $AMZN $AAPL\xe2\x80\xa6 https://t.co/KVeTrHUW8Z',0.0
|neutral|,2019-02-14 ,b' RT @craigbuj: \xe2\x80\x9cscooping up Apple talent and expanding its production partnerships across Asia\xe2\x80\x9d $GOOG $AAPL https://t.co/WUT3CfCEZA https://\xe2\x80\xa6',0.0
|negative|,2019-02-14 ,"b"" Google's Waymo risks repeating Silicon Valley's most famous blunder https://t.co/71ODZiI21d $AAPL https://t.co/9zyoFUsOvR""",-2.0
|positive|,2019-02-14 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/O3PSH32OkH""",4.0
|neutral|,2019-02-14 ,b' RT @stocktrader300: Warren Buffett trimmed his $AAPL stake by 1% last qtr. This is why you are seeing the stock down a little in after hour\xe2\x80\xa6',0.0
|negative|,2019-02-14 ,b' @CapitalObserver Also I swear every HF sold $AAPL',-2.0
|neutral|,2019-02-14 ,"b' RT @theflynews: Berkshire exits Oracle with over $2B of sales in Q4, adds Red Hat and Suncor $RHT $SU $STNE $ORCL $JPM $GM $TRV $PNC $BK $U\xe2\x80\xa6'",0.0
|negative|,2019-02-14 ,"b"" RT @FOSSpatents: #Apple's workaround for German fake injunction--#Qualcomm-based variants of #iPhone 7 and iPhone 8--exacerbates $QCOM's #a\xe2\x80\xa6""",-3.0
|neutral|,2019-02-14 ,b' RT @Cloudunlock: #Abdelhadi Benyoub for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE12\xe2\x80\xa6',0.0
|neutral|,2019-02-14 ,b' #Abdelhadi Benyoub for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R',0.0
|neutral|,2019-02-14 ,b' $AAPL Apple acquires #marketing #startup DataTiger ',0.0
|neutral|,2019-02-14 ,b' RT @stocktrader300: Warren Buffett trimmed his $AAPL stake by 1% last qtr. This is why you are seeing the stock down a little in after hour\xe2\x80\xa6',0.0
|positive|,2019-02-14 ,b' Long tomorrow $AAPL $167.5 puts. Funeral at 4 baring a miracle. \xf0\x9f\xa4\xac',3.0
|positive|,2019-02-14 ,b' 2 trades $aapl and $oln getting close to bagging now.  Been a great week for the Turtles. 1 month review date comin\xe2\x80\xa6 https://t.co/9Y3k8VhwCR',3.0
|positive|,2019-02-14 ,"b' Whoa I was off by a tad \xf0\x9f\x98\xb3 ($5-10B Off) Sheesh, didn\xe2\x80\x99t see that coming...they \xf0\x9f\x91\xb4\xf0\x9f\x8f\xbb\xf0\x9f\x91\xb4\xf0\x9f\x8f\xbbadded 85 million shares at higher\xe2\x80\xa6 https://t.co/Aii6oOj8ba'",1.0
|neutral|,2019-02-14 ,"b"" Every $FAANG stock is in a bearish formation. Given the economic outlook, I'd be a seller of every single one of th\xe2\x80\xa6 https://t.co/zGSJRr9zIN""",0.0
|neutral|,2019-02-14 ,b' How To Potentially Earn A 35% #Dividend #Yield On #Twitter $TWTR $AAPL $FB $GOOG $GOOGL $SNAP $JPM $BRK.A $BRK.B\xe2\x80\xa6 https://t.co/iRAV3A5f9D',0.0
|neutral|,2019-02-14 ,"b"" Google's Planning a Cheaper Smartphone to Rival iPhone XR https://t.co/8W3YH6FCzd $AAPL https://t.co/oK3v5nWDR6""",0.0
|positive|,2019-02-14 ,"b' @WarrenBuffett starting to slowly unload his $AAPL shares not long after he was a buyer, wonder how long before it\xe2\x80\xa6 https://t.co/pQP1Bl8Ttl'",1.0
|negative|,2019-02-14 ,"b' RT @BIGMONEYMIKE6: #MONEYGANG #PENNYSTOCKS UPDATE:  ON FEB 20TH , @ 7:30 AM EST ,  I WILL BE ALERTING THE WORLDS FIRST PRESIDENTIAL ALERT..\xe2\x80\xa6'",-1.0
|positive|,2019-02-14 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/A2rdOYdy7Y""",4.0
|positive|,2019-02-14 ,"b' RT @BIGGESTPENNYST: GET READY TO TURN UR $10,000 INVESTMENT INTO $200,000+ ON FEB 20TH @ 7:30 EST AM !!!!!! \xf0\x9f\x94\xa5  JOIN THE #MONEYGANG #Preside\xe2\x80\xa6'",1.0
|positive|,2019-02-14 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/0uPOpuS1Mf""",4.0
|positive|,2019-02-14 ,"b"" $AAPL also reached the 200 WEEK SMA but it didn't go lower https://t.co/wBzNbpoiOX""",1.0
|neutral|,2019-02-14 ,b' RT @SharePlanner: New Video: How To Trade a Sideways Price Range and Directionless Stock Market #stockmarket #finance $AAPL $SQ $FB $AMZN $\xe2\x80\xa6',0.0
|positive|,2019-02-14 ,"b"" Maybe the old man hasn't gone senile after all. Welcome to the $SU club Mr. Buffett, also glad to see you realized\xe2\x80\xa6 https://t.co/Gk4DGBaLUt""",5.0
|positive|,2019-02-14 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/Lomh57T37l""",4.0
|neutral|,2019-02-14 ,b' RT @johnscharts: $AAPL 60 min getting tight https://t.co/7hps1Q8i8N',0.0
|neutral|,2019-02-14 ,b' #UNAC/UHCP for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R',0.0
|neutral|,2019-02-14 ,"b' RT @HedgeMind: $AAPL Here is the final result we have been waiting for: Warren Buffett has held its stake essentially UNCHANGED, sold tiny\xe2\x80\xa6'",0.0
|positive|,2019-02-14 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/wgNbwrV9SR  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA',2.0
|neutral|,2019-02-14 ,b' RT @evantindell: Posted the Q4 letter to the blog: https://t.co/0hppqkMDSI Discusses $AAPL $FB $BAYRY',0.0
|neutral|,2019-02-14 ,b' Next run $WKHS (Workhorse) in Electric Vehicles \xf0\x9f\xa4\x91 USPS contract announcement soon? $TSLA $NIO $SOLO $FUV $PLUG $R\xe2\x80\xa6 https://t.co/ELAnc6TYSC',0.0
|neutral|,2019-02-14 ,b' Alrighty Then! Hey Warren.. DM Me!  $aapl $amzn $agn $brk $bhc $crm $cmg $dis $esrx $f $ge $gm $hlf $iep $ibm $jnj\xe2\x80\xa6 https://t.co/RWCswH5aYk',0.0
|neutral|,2019-02-14 ,b' Posted the Q4 letter to the blog: https://t.co/0hppqkMDSI Discusses $AAPL $FB $BAYRY',0.0
|neutral|,2019-02-14 ,b' RT @SharePlanner: New Video: How To Trade a Sideways Price Range and Directionless Stock Market #stockmarket #finance $AAPL $SQ $FB $AMZN $\xe2\x80\xa6',0.0
|positive|,2019-02-14 ,"b"" RT @SharePlanner: Let's take the emotion out of your position sizing - get my free spreadsheet $STUDY #stocks $AAPL $GOOGL $NFLX $GILD http\xe2\x80\xa6""",1.0
|neutral|,2019-02-14 ,b' RT @johnscharts: $AAPL 60 min getting tight https://t.co/7hps1Q8i8N',0.0
|neutral|,2019-02-14 ,"b"" While there's news re: Warren &amp; $AAPL...  $BRKA/$BRKB shareholders are down year to date.   That Warren guy, boy he\xe2\x80\xa6 https://t.co/pFTxl7RIAP""",0.0
|neutral|,2019-02-14 ,"b' Apple to Announce TV Service at March 25 Event, But Launch is Months Off https://t.co/2BsKPkDV6b $AAPL https://t.co/4oNftPYWeM'",0.0
|neutral|,2019-02-14 ,"b"" It's a really small slice of $AAPL pie. Before you lose your head about #BerkshireHathaway #13F selling 2,889,450 s\xe2\x80\xa6 https://t.co/6VkDLp7IGg""",0.0
|negative|,2019-02-14 ,b' Because it would make no sense expect a bigly rally ahead of the 3 day weekend  $SPY $SPX $VIX $VXXB $AMZN $AAPL $IWM $DIA $QQQ $ES $ES_F',-1.0
|neutral|,2019-02-14 ,b' @BTC_Macro $ARK = $AAPL',0.0
|neutral|,2019-02-14 ,b' $AAPL:  Apple Is Getting Serious About Autonomous Vehicle Testing:  https://t.co/4YoWQS9p7a',0.0
|neutral|,2019-02-14 ,b' $TER semis been on \xf0\x9f\x94\xa5! Sold this a little soon let\xe2\x80\x99s see if these continue tomorrow $NVDA $AMAT $SMH $SPY $NFLX\xe2\x80\xa6 https://t.co/w9FXyc2KYF',0.0
|neutral|,2019-02-14 ,b' @NICKBREGOLI @themotleyfool That\xe2\x80\x99s a tough one. I\xe2\x80\x99ve owned $AAPL for 15 yrs. Less than $DIS.  If they can keep crea\xe2\x80\xa6 https://t.co/Y6Jk1e2OCo',0.0
|neutral|,2019-02-14 ,b' #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock',0.0
|neutral|,2019-02-14 ,b' @CramersShirt No complaints from me on results like that either.  I think it\xe2\x80\x99s a shame that $AAPL got a big break o\xe2\x80\xa6 https://t.co/wm6e3GlhcA',0.0
|neutral|,2019-02-14 ,"b"" Mark @mdecambre, I don't see 249,589,329 $AAPL, I see 255,300,329 in today's filing https://t.co/KaeoRobWgv https://t.co/HxlkkeWfes""",0.0
|neutral|,2019-02-14 ,b' [VIDEO] 9 Reasons You Should NOT Short This Market $SPX $SPY $QQQ $FB $GOOGL $AAPL $NFLX $AMZN - click link &gt;&gt;\xe2\x80\xa6 https://t.co/BUQ5L8kShK',0.0
|neutral|,2019-02-14 ,"b"" RT @StockTwits: Here's a list of the biggest $AAPL sellers in Q4: https://t.co/5Lf1JMm1nm  Here are the biggest $AAPL buyers: https://t.co/\xe2\x80\xa6""",0.0
|neutral|,2019-02-14 ,"b"" Stocks :Berkshire ( Warren Buffet's HF) reduces $AAPL stake https://t.co/cWTYpR1AKD""",0.0
|positive|,2019-02-14 ,b' The Cashflow Conversation In Here! WOW! $38 $aapl $amzn $agn $brk $crm $cmg $dis $esrx $f $ge $gm $hlf $iep $ibm\xe2\x80\xa6 https://t.co/EIla3SOffq',4.0
|neutral|,2019-02-14 ,b' RT @Cap31T: $SODE just updated #fins to meet the demand of bankers!!! Watch for big #money $CPWY $RSCZF $NBEV $HIPH $SHLDQ $PIR $AVP $AAPL\xe2\x80\xa6',0.0
|negative|,2019-02-14 ,b' $LLY $BMY $KO $AAPL $SLB $BAC $GE $INTC $DXC $PBR $COTY $AMD $ELAN $FB $MDLZ $PAGP $NFLX Highest volume strikes https://t.co/qsNUdQtV5V',-1.0
|neutral|,2019-02-14 ,b' Apple Planning Star-Studded Launch For Streaming Video Service \xe2\x80\x94- is $AAPL 169.79 a buy ?  https://t.co/BbCxDMiNDl',0.0
|neutral|,2019-02-14 ,b' RT @stocktrader300: Warren Buffett trimmed his $AAPL stake by 1% last qtr. This is why you are seeing the stock down a little in after hour\xe2\x80\xa6',0.0
|neutral|,2019-02-14 ,b' RT @realsheepwolf: @UHDTrader @GetInEarly @stewdomer @crabbermike @DylanLuckyM @CamleeMediaGaFL @christicash11 @OTCNetworkInc \xf0\x9f\xa6\x84  $FUSZD whe\xe2\x80\xa6',0.0
|neutral|,2019-02-14 ,"b"" $249 iPhone SE Temporarily Back in Stock on Apple's Clearance Site https://t.co/HeiocPTHJ1 $AAPL https://t.co/IAattruvz0""",0.0
|neutral|,2019-02-14 ,b' RT @GetInEarly: \xe2\x99\xa5$FUSZD 100% Buy Recommendation\xe2\x99\xa5 https://t.co/dFsFhgxfZX \xe2\x99\xa5Listing On NASDAQ This Month! \xe2\x99\xa5Short Squeeze Underway! \xe2\x99\xa5Partnered\xe2\x80\xa6',0.0
|positive|,2019-02-14 ,b' RT @bakergavin: 1) $FB.  Fascinating 2015 email from Zuckerberg advocating the acquisition of the game engine Unity.  Focused on the import\xe2\x80\xa6',5.0
|neutral|,2019-02-14 ,b' If you want your company\xe2\x80\x99s stock to shoot up during earnings season... simply pre-announce a low ball guidance $AAPL $NVDA prime example',0.0
|positive|,2019-02-14 ,"b"" RT @ChrisJVersace: On this week's #podcast, we share our @InsideETFs 2019 takeaways, implications of new #streaming services from @Apple an\xe2\x80\xa6""",1.0
|neutral|,2019-02-14 ,b' $LLY $AAPL $NVDA $GE $BAC $KO $AMD $MU $CSCO $FB $NFLX $BMY $AMZN $INTC $BABA $CTL $PBR $EA $MSFT $ATVI $DISCA $SLB\xe2\x80\xa6 https://t.co/LImo9TqFNk',0.0
|neutral|,2019-02-14 ,"b"" Warren Buffett's Berkshire Hathaway $BRK.B, $BRK.A took a new stake in  Red Hat $RHT and reduced its holdings in Ap\xe2\x80\xa6 https://t.co/ydlSqFgTJu""",0.0
|positive|,2019-02-14 ,"b' @MKWascher @themotleyfool I like that! What do you have to say about $DIS 110.66 , a couple others  $AAPL 169.79 &amp;\xe2\x80\xa6 https://t.co/wHEQOjTEdJ'",2.0
|neutral|,2019-02-14 ,"b' $AAPL Indecisive today, hoping for bigger moves tomorrow, possible retest of lower resistance https://t.co/kAYO0wEbkx'",0.0
|neutral|,2019-02-14 ,"b"" $BRK.B $RHT $AAPL - Buffett's Berkshire takes stake in Red Hat, reduces Apple https://t.co/EQ7drfbZTu #apple\xe2\x80\xa6 https://t.co/KHsfU1jSTP""",0.0
|positive|,2019-02-14 ,"b"" On this week's #podcast, we share our @InsideETFs 2019 takeaways, implications of new #streaming services from\xe2\x80\xa6 https://t.co/XpM8WeaCUg""",1.0
|neutral|,2019-02-14 ,"b"" So let's let's get this right people selling aapl stock because the genius Buffett sold in 4th quarter $aapl""",0.0
|neutral|,2019-02-14 ,"b"" #WarrenBuffett's Berkshire Hathaway Sells #Oracle #Stock, Buys Red Hat, Cuts Back on #Apple $AAPL #AAPL Shares.""",0.0
|neutral|,2019-02-14 ,b' @AOTtrades all these stocks are close to breaking out of consolidations $ALRM $COUP $EXAS $GLW $NEWR $PANW $TTD $NFLX $AAPL $ISRG $SNAP',0.0
|positive|,2019-02-14 ,b' RT @tradealike: @VolatileOptions Nice way to celebrate Valentines Day $AAPL $QQQ $googl $NFLX $FB $DIA $SPY https://t.co/pcNGHXYnMJ',6.0
|neutral|,2019-02-14 ,b' RT @realsheepwolf: @UHDTrader @GetInEarly @stewdomer @crabbermike @DylanLuckyM @CamleeMediaGaFL @christicash11 @OTCNetworkInc \xf0\x9f\xa6\x84  $FUSZD whe\xe2\x80\xa6',0.0
|neutral|,2019-02-14 ,"b"" RT @StockTwits: Here's a list of the biggest $AAPL sellers in Q4: https://t.co/5Lf1JMm1nm  Here are the biggest $AAPL buyers: https://t.co/\xe2\x80\xa6""",0.0
|neutral|,2019-02-14 ,b' Jim Cramer tomorrow: Buffett has lost his mind selling some of his $AAPL shares at these cheap prices! Take advantage while you can!',0.0
|neutral|,2019-02-14 ,b' Well.. $AAPL https://t.co/UU5fA1gCnm',0.0
|neutral|,2019-02-14 ,b' RT @stocktrader300: Warren Buffett trimmed his $AAPL stake by 1% last qtr. This is why you are seeing the stock down a little in after hour\xe2\x80\xa6',0.0
|neutral|,2019-02-14 ,b' RT @SharePlanner: New Video: How To Trade a Sideways Price Range and Directionless Stock Market #stockmarket #finance $AAPL $SQ $FB $AMZN $\xe2\x80\xa6',0.0
|positive|,2019-02-14 ,b' @VolatileOptions Nice way to celebrate Valentines Day $AAPL $QQQ $googl $NFLX $FB $DIA $SPY https://t.co/pcNGHXYnMJ',6.0
|neutral|,2019-02-14 ,b' RT @HedgehogOptions: $AAPL - Buffet trimmed stake by 1%. He\xe2\x80\x99s still all in  - just needed to raise a quick 350M',0.0
|neutral|,2019-02-14 ,b' RT @MacHashNews: Collection of over 100 augmented reality models show how ARKit can be used for education https://t.co/keyPI5excy $AAPL htt\xe2\x80\xa6',0.0
|neutral|,2019-02-14 ,b' Apple acquires marketing startup DataTiger $AAPL https://t.co/XD79lYn5pT',0.0
|neutral|,2019-02-14 ,"b"" This is totally not WB style Buffett's Berkshire takes stake in Red Hat, red... $BRK.B $RHT $AAPL $STNE $ORCL $UAL\xe2\x80\xa6 https://t.co/JWkYAykCfx""",0.0
|neutral|,2019-02-14 ,b' $AAPL - Buffet trimmed stake by 1%. He\xe2\x80\x99s still all in  - just needed to raise a quick 350M',0.0
|positive|,2019-02-14 ,"b' RT @cfromhertz: *BERKSHIRE BOOSTS $JPM, $GM, $TRV, $PNC, $BK, $USB, $BAC IN 4Q: 13F  *BERKSHIRE ADDS $RHT, SU@CN, $STNE IN 4Q: 13F  *BERKSH\xe2\x80\xa6'",1.0
|positive|,2019-02-14 ,b' RT @RedDogT3: Interesting. $aapl https://t.co/V2sAZbKBDf',2.0
|neutral|,2019-02-14 ,"b"" Mastermind behind Apple's \xe2\x80\x98Think Different' and \xe2\x80\x98Get a Mac' ad campaigns retires https://t.co/7c0Efk3mKH $AAPL https://t.co/KCDqsxMASW""",0.0
|positive|,2019-02-14 ,b' Been shouting the future of diminishing marginal returns and it\xe2\x80\x99s effect on $AAPL future book valuations. Good to s\xe2\x80\xa6 https://t.co/Jy7Hg11r1e',3.0
|positive|,2019-02-14 ,"b' @Willy1Moe @themotleyfool Love what you have to say about $DIS 110.66 , curious enough to ask what you think about\xe2\x80\xa6 https://t.co/Sp68ZNwY2a'",4.0
|positive|,2019-02-14 ,"b' @_davidjames_427 @themotleyfool Love what you have to say about $DIS 110.66 , curious enough to ask what you think\xe2\x80\xa6 https://t.co/rLMBjOyHaR'",4.0
|positive|,2019-02-14 ,"b' @Kld725 @themotleyfool Love what you have to say about $DIS 110.66 , curious enough to ask what you think about\xe2\x80\xa6 https://t.co/eH7k4bYXpM'",4.0
|neutral|,2019-02-14 ,"b"" Buffett's Berkshire takes stake in Red Hat, red... $BRK.B $RHT $AAPL $STNE $ORCL $UAL $PSX $BRK.A $RHT $AAPL https://t.co/wLclYUolu4""",0.0
|neutral|,2019-02-14 ,b' @0biguan New game.. guide down a month before for layup beat... $AAPL $NVDA',0.0
|neutral|,2019-02-14 ,b' RT @stocktrader300: Warren Buffett trimmed his $AAPL stake by 1% last qtr. This is why you are seeing the stock down a little in after hour\xe2\x80\xa6',0.0
|positive|,2019-02-14 ,b' Looks like $nvda going to 175. \xf0\x9f\x98\x82 how they bought the pre announcement dips on $aapl and $nvda',2.0
|positive|,2019-02-14 ,"b' So Warren Buffett dumps 2,890,000 shares of #Apple according to a new filing.  Does that mean Apple\xe2\x80\x99s prospects for\xe2\x80\xa6 https://t.co/wjyZAMXgRB'",1.0
|negative|,2019-02-14 ,"b"" Algo's Are Gushing Over #Nvidia's Horrible Results And Guidance $NVDA $SPY $IWM $AAPL $QCOM $AVGO $GE $AMZN $INTC https://t.co/4JdcsTfvpq""",-3.0
|negative|,2019-02-14 ,"b"" Buffett firing off a warning shot. Didn't think $AAPL was cheap enough to buy at $150 and actually sold some""",-5.0
|neutral|,2019-02-14 ,"b"" RT @MarketCurrents: $BRK.B $RHT $AAPL - Buffett's Berkshire takes stake in Red Hat, reduces Apple https://t.co/qZ6RCciUa4""",0.0
|positive|,2019-02-15 ,"b' It\'s always interesting to hear what the ""big guys"" are buying and selling, but how is it helpful to find out TODAY\xe2\x80\xa6 https://t.co/DbpFFgnMK1'",5.0
|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,"b' RT @MacHashNews: Rumor: the AirPower, AirPods available in black will arrive this spring https://t.co/BaYQLxHkyi $AAPL https://t.co/JEFjAMz\xe2\x80\xa6'",0.0
|neutral|,2019-02-15 ,b' RT @DrivingTheDay: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI Tech\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/uG09Q8O380""",4.0
|positive|,2019-02-15 ,"b"" Good evening everyone, please see TJ's Watchlist Recap! Well done @SwingingForward !!!  The total dollar per share\xe2\x80\xa6 https://t.co/FcHVjEVJB4""",5.0
|positive|,2019-02-15 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/gbUPRDtpSz""",4.0
|neutral|,2019-02-15 ,"b' Rumor: the AirPower, AirPods available in black will arrive this spring https://t.co/BaYQLxHkyi $AAPL https://t.co/JEFjAMztKd'",0.0
|neutral|,2019-02-15 ,"b"" $AAPL - Berkshire's Apple trim wasn't Buffett https://t.co/meNLdEUMmu""",0.0
|neutral|,2019-02-15 ,b' $AAPL daily chart..... https://t.co/pz75MXUym5',0.0
|positive|,2019-02-15 ,"b' RT @alphatrends: It\'s always interesting to hear what the ""big guys"" are buying and selling, but how is it helpful to find out TODAY that B\xe2\x80\xa6'",5.0
|negative|,2019-02-15 ,b' $BB https://t.co/fR32GUlGWF BlackBerry lost the hardware war to Apple. The cyber security is a different story  Sen\xe2\x80\xa6 https://t.co/50dYDEQiVT',-5.0
|positive|,2019-02-15 ,b' RT @TedatACA: @CassSunstein: Regulate Facebook and Twitter? The case is getting stronger https://t.co/I08iTuX0m8 $CMCSA $FOXA $DIS $CHTR $D\xe2\x80\xa6',2.0
|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DrivingTheDay: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI Tech\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,"b' RT @alphatrends: It\'s always interesting to hear what the ""big guys"" are buying and selling, but how is it helpful to find out TODAY that B\xe2\x80\xa6'",5.0
|positive|,2019-02-15 ,"b' RT @TradeStation: Now that earnings season has wrapped up for big names like $AAPL, $AMZN, $AMD, $ATVI, $MSFT, $NFLX, $NVDA and $TTWO, we\xe2\x80\x99r\xe2\x80\xa6'",3.0
|neutral|,2019-02-15 ,b' $AAPL 4H Chart 01/24 presented at https://t.co/WcNJp0Eu4l looking for the bounce higher #elliottwave https://t.co/YuFDaZBNgm',0.0
|neutral|,2019-02-15 ,b' $AAPL 4H Chart 01/24 presented at https://t.co/9nKozhxQP1 looking for the bounce higher #elliottwave https://t.co/VTRjvGAny4',0.0
|neutral|,2019-02-15 ,b' RT @DrivingTheDay: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI Tech\xe2\x80\xa6',0.0
|negative|,2019-02-15 ,"b' RT @BIGMONEYMIKE6: #MONEYGANG #PENNYSTOCKS UPDATE:  ON FEB 20TH , @ 7:30 AM EST ,  I WILL BE ALERTING THE WORLDS FIRST PRESIDENTIAL ALERT..\xe2\x80\xa6'",-1.0
|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,"b' It\'s always interesting to hear what the ""big guys"" are buying and selling, but how is it helpful to find out TODAY\xe2\x80\xa6 https://t.co/DbpFFgnMK1'",5.0
|positive|,2019-02-15 ,"b"" RT @MacHashNews: Stunning Point-and-Click Adventure Game \xe2\x80\x98Lost Echo' Gets Fully Remastered https://t.co/yi7A4q4FcU $AAPL https://t.co/UpA5H\xe2\x80\xa6""",3.0
|neutral|,2019-02-15 ,b' RT @DrivingTheDay: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI Tech\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DrivingTheDay: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI Tech\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,"b"" Stunning Point-and-Click Adventure Game \xe2\x80\x98Lost Echo' Gets Fully Remastered https://t.co/yi7A4q4FcU $AAPL https://t.co/UpA5HroDAU""",3.0
